run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.2,1.73802,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.4,9.17899,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.0,31.5019,3,2,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.2,38.94287,2,3,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.4,46.38384,1,4,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.8,61.26578000000001,0,5,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,3.141176471176471,111.16404943364992,0,4,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,6.082352941764706,220.59007884541464,0,2,3,2,2.7280000001999998,1.3640000000999999,1.7280000002,1.0,2.0,1.0,1,1,2.141176471176471,1.0705882355882355,2.141176471176471,0.0
0,6.37647058882353,231.5326817865911,0,1,3,3,20.328000002200007,6.776000000733336,17.60000000200001,1.0,3.0,1.0,1,1,7.023529412941177,2.3411764709803924,4.882352941764706,0.0
0,6.666666669490197,242.32938343838234,0,0,3,4,21.328000002200007,5.332000000550002,17.60000000200001,1.0,4.0,1.0,1,1,7.023529412941177,1.7558823532352943,4.882352941764706,0.0
0,6.670588235960785,242.47528473068562,0,0,2,5,37.88800000005068,7.577600000010136,17.60000000200001,1.0,5.0,1.0,1,1,11.600000001764707,2.3200000003529415,4.882352941764706,0.0
0,7.333333336627451,259.7189380147343,0,0,1,6,48.287999997650694,8.047999999608448,17.60000000200001,1.0,6.0,1.0,1,1,17.866666671254904,2.977777778542484,6.2666666694901965,0.0
0,9.023529412509804,289.20266934673987,0,0,0,7,50.879999997765786,7.2685714282522556,17.60000000200001,1.0,7.0,1.0,1,1,22.54901961301961,3.2212885161456586,6.2666666694901965,0.0
