run,id,req_time,ntasks,mem,submit_time,start_time,finish_time,execution_time,operations,mem_vol,profile,resources
0,job6677.26,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core39
0,job6677.27,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core40
0,job6677.28,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core41
0,job6677.29,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core42
0,job6677.30,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core43
0,job6677.31,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core44
0,job6677.32,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core45
0,job6677.33,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core46
0,job6677.34,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core47
0,job6677.35,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core48
0,job6677.36,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core49
0,job6677.37,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core50
0,job6678.0,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core0
0,job6678.1,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core1
0,job6678.2,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core2
0,job6678.3,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core16
0,job6678.4,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core17
0,job6678.5,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core18
0,job6678.6,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core19
0,job6678.7,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core20
0,job6678.8,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core21
0,job6678.9,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core22
0,job6678.10,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core23
0,job6678.11,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core24
0,job6678.12,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core25
0,job6678.13,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core26
0,job6678.14,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core27
0,job6678.15,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core28
0,job6678.16,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core29
0,job6678.17,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core30
0,job6678.18,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core31
0,job6678.19,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core32
0,job6678.20,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core33
0,job6678.21,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core34
0,job6678.22,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core35
0,job6678.23,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core36
0,job6678.24,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core37
0,job6678.25,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core38
0,job6678.26,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core39
0,job6678.27,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core40
0,job6678.28,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core41
0,job6678.29,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core42
0,job6678.30,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core43
0,job6678.31,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core44
0,job6678.32,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core45
0,job6678.33,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core46
0,job6678.34,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core47
0,job6678.35,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core48
0,job6678.36,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core49
0,job6678.37,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core50
0,job6679.0,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core0
0,job6679.1,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core1
0,job6679.2,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core2
0,job6679.3,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core16
0,job6679.4,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core17
0,job6679.5,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core18
0,job6679.6,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core19
0,job6679.7,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core20
0,job6679.8,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core21
0,job6679.9,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core22
0,job6679.10,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core23
0,job6679.11,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core24
0,job6679.12,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core25
0,job6679.13,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core26
0,job6679.14,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core27
0,job6679.15,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core28
0,job6679.16,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core29
0,job6679.17,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core30
0,job6679.18,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core31
0,job6679.19,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core32
0,job6679.20,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core33
0,job6679.21,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core34
0,job6679.22,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core35
0,job6679.23,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core36
0,job6679.24,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core37
0,job6679.25,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core38
0,job6679.26,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core39
0,job6679.27,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core40
0,job6679.28,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core41
0,job6679.29,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core42
0,job6679.30,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core43
0,job6679.31,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core44
0,job6679.32,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core45
0,job6679.33,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core46
0,job6679.34,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core47
0,job6679.35,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core48
0,job6679.36,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core49
0,job6679.37,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core50
0,job6681.0,90,1,0,18115,18115.0,18190.0,75.0,225000000000,0,11,the_platform.cluster0.node0.processor0.core38
0,job6682.0,59,1,0,18244,18244.0,18293.166666666668,49.166666666666664,147500000000,0,12,the_platform.cluster0.node0.processor0.core38
0,job6683.0,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core39
0,job6683.1,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core40
0,job6683.2,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core41
0,job6683.3,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core42
0,job6683.4,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core43
0,job6683.5,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core44
0,job6683.6,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core45
0,job6683.7,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core46
0,job6683.8,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core47
0,job6683.9,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core48
0,job6683.10,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core49
0,job6683.11,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core50
0,job6683.12,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core51
0,job6683.13,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core52
0,job6683.14,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core53
0,job6683.15,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core54
0,job6683.16,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core55
0,job6683.17,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core56
0,job6683.18,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core57
0,job6684.0,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core38
0,job6684.1,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core39
0,job6684.2,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core40
0,job6684.3,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core41
0,job6684.4,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core42
0,job6684.5,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core43
0,job6684.6,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core44
0,job6684.7,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core45
0,job6684.8,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core46
0,job6684.9,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core47
0,job6684.10,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core48
0,job6684.11,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core49
0,job6684.12,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core50
0,job6684.13,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core51
0,job6684.14,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core52
0,job6684.15,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core53
0,job6684.16,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core54
0,job6684.17,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core55
0,job6684.18,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core56
0,job6685.0,58,1,0,18798,18798.0,18846.333333333332,48.333333333333336,145000000000,0,15,the_platform.cluster0.node0.processor0.core38
0,job6686.0,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core38
0,job6686.1,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core39
0,job6686.2,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core40
0,job6686.3,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core41
0,job6686.4,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core42
0,job6686.5,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core43
0,job6686.6,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core44
0,job6686.7,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core45
0,job6686.8,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core46
0,job6686.9,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core47
0,job6686.10,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core48
0,job6686.11,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core49
0,job6686.12,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core50
0,job6686.13,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core51
0,job6686.14,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core52
