run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.2,5.70295,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.4,13.143920000000001,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.0,35.46683,3,2,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.2,42.9078,2,3,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.4,50.34877,1,4,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.8,65.23071,0,5,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,2.9411764711764707,107.68800943364991,0,3,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,3.235294118235294,118.63061237482638,0,2,2,3,12.800000004000005,4.266666668000002,6.920000002000003,1.0,3.0,1.0,1,1,2.8823529423529415,0.9607843141176472,1.7411764711764708,0.0
0,3.5294117652941175,129.57321531600286,0,1,2,4,23.440000006000012,5.860000001500003,10.640000002000006,1.0,4.0,1.0,1,1,5.717647060588236,1.429411765147059,2.835294118235294,0.0
0,6.470588235882353,206.09830355129696,0,0,2,5,25.164000006200013,5.032800001240003,10.640000002000006,1.0,5.0,1.0,1,1,7.847058825882353,1.5694117651764707,2.835294118235294,0.0
0,6.866666669882353,220.83434227650187,0,0,1,6,26.164000006200013,4.360666667700002,10.640000002000006,1.0,6.0,1.0,1,1,7.847058825882353,1.307843137647059,2.835294118235294,0.0
0,9.411764706647059,293.7012396926041,0,0,0,7,29.02400000628841,4.146285715184058,10.640000002000006,1.0,7.0,1.0,1,1,13.317647061764706,1.9025210088235294,5.470588235882353,0.0
