run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.2,5.70295,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.4,13.143920000000001,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.0,35.46683,3,2,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.2,42.9078,2,3,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.4,50.34877,1,4,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.8,65.23071,0,5,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,2.9411764711764707,107.68800943364991,0,4,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,5.882352941764706,217.11403884541463,0,2,3,2,2.6600000002,1.3300000001,1.6600000002,1.0,2.0,1.0,1,1,1.9411764711764707,0.9705882355882354,1.9411764711764707,0.0
0,6.17647058882353,228.0566417865911,0,1,3,3,19.58000000220001,6.526666667400003,16.92000000200001,1.0,3.0,1.0,1,1,6.623529412941177,2.207843137647059,4.682352941764706,0.0
0,6.470588235882353,238.99924472776755,0,1,2,4,35.46000000420002,8.865000001050005,16.92000000200001,1.0,4.0,1.0,1,1,11.000000001764707,2.750000000441177,4.682352941764706,0.0
0,6.866666669882353,249.30462334514957,0,0,2,5,36.46000000420002,7.292000000840003,16.92000000200001,1.0,5.0,1.0,1,1,11.000000001764707,2.2000000003529414,4.682352941764706,0.0
0,7.53333333654902,266.65031001181626,0,0,1,6,47.16000000902354,7.8600000015039235,16.92000000200001,1.0,6.0,1.0,1,1,17.46666667164706,2.9111111119411768,6.466666669882352,0.0
0,8.82352941272549,289.1564529489524,0,0,0,7,49.6840000090305,7.097714287004357,16.92000000200001,1.0,7.0,1.0,1,1,21.949019613411767,3.1355742304873955,6.466666669882352,0.0
