run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.2851475,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.657196,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.6766666666666666,25.088380833333332,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.6766666673333334,25.088380858136567,4,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.0,37.117948999999996,3,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.2,44.558918999999996,2,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.4,51.999888999999996,1,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.8,66.881829,0,4,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,2.9411764714705884,109.33912844459252,0,2,3,2,2.0,1.0,1.0,1.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0
0,3.2352941185294117,120.28173138576899,0,2,2,3,6.880000003000002,2.293333334333334,4.880000003000002,1.0,3.0,1.0,1,1,1.1411764714705883,0.38039215715686275,1.1411764714705883,0.0
0,4.010000003196079,140.4384396871452,0,0,3,4,8.077000003050514,2.0192500007626286,4.880000003000002,1.0,4.0,1.0,1,1,1.7978431388039215,0.4494607847009804,1.1411764714705883,0.0
0,4.411764707019608,155.38603522819403,0,0,2,5,10.12500000346886,2.025000000693772,4.880000003000002,1.0,5.0,1.0,1,1,3.33901961027451,0.667803922054902,1.5411764714705884,0.0
0,6.951176473784313,221.45779646411455,0,0,1,6,12.080400004555528,2.0134000007592547,4.880000003000002,1.0,6.0,1.0,1,1,6.149019613470589,1.024836602245098,2.8100000031960786,0.0
0,10.676666670450981,254.97679735175996,0,0,0,7,13.531900004995101,1.9331285721421574,4.880000003000002,1.0,7.0,1.0,1,1,9.159019616666669,1.3084313738095241,3.0100000031960787,0.0
