run,id,req_time,ntasks,mem,submit_time,start_time,finish_time,execution_time,operations,mem_vol,profile,resources
0,job6670.0,253,3,0,0,0,210.83333333333334,210.83333333333334,632500000000,0,0,the_platform.cluster0.node0.processor0.core0
0,job6670.1,253,3,0,0,0,210.83333333333334,210.83333333333334,632500000000,0,0,the_platform.cluster0.node0.processor0.core1
0,job6670.2,253,3,0,0,0,210.83333333333334,210.83333333333334,632500000000,0,0,the_platform.cluster0.node0.processor0.core2
0,job6671.0,262,3,0,264,264.0,482.33333333333337,218.33333333333334,655000000000,0,1,the_platform.cluster0.node0.processor0.core0
0,job6671.1,262,3,0,264,264.0,482.33333333333337,218.33333333333334,655000000000,0,1,the_platform.cluster0.node0.processor0.core1
0,job6671.2,262,3,0,264,264.0,482.33333333333337,218.33333333333334,655000000000,0,1,the_platform.cluster0.node0.processor0.core2
0,job6672.0,266,3,0,325,325.0,546.6666666666667,221.66666666666669,665000000000,0,2,the_platform.cluster0.node0.processor0.core3
0,job6672.1,266,3,0,325,325.0,546.6666666666667,221.66666666666669,665000000000,0,2,the_platform.cluster0.node0.processor0.core4
0,job6672.2,266,3,0,325,325.0,546.6666666666667,221.66666666666669,665000000000,0,2,the_platform.cluster0.node0.processor0.core5
0,job6673.0,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core0
0,job6673.1,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core1
0,job6673.2,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core2
0,job6673.3,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core3
0,job6673.4,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core4
0,job6673.5,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core5
0,job6673.6,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core6
0,job6673.7,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core7
0,job6673.8,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core8
0,job6673.9,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core9
0,job6673.10,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core10
0,job6673.11,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core11
0,job6673.12,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core12
0,job6673.13,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core13
0,job6673.14,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core14
0,job6673.15,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core15
0,job6673.16,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core16
0,job6673.17,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core17
0,job6673.18,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core18
0,job6673.19,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core19
0,job6673.20,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core20
0,job6673.21,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core21
0,job6673.22,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core22
0,job6673.23,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core23
0,job6673.24,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core24
0,job6673.25,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core25
0,job6673.26,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core26
0,job6673.27,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core27
0,job6673.28,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core28
0,job6673.29,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core29
0,job6673.30,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core30
0,job6673.31,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core31
0,job6673.32,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core32
0,job6673.33,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core33
0,job6673.34,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core34
0,job6673.35,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core35
0,job6673.36,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core36
0,job6673.37,90,38,0,2340,2340.0,2415.0,75.0,225000000000,0,3,the_platform.cluster0.node0.processor0.core37
0,job6674.0,636,3,0,4831,4831.0,5361.0,530.0,1590000000000,0,4,the_platform.cluster0.node0.processor0.core0
0,job6674.1,636,3,0,4831,4831.0,5361.0,530.0,1590000000000,0,4,the_platform.cluster0.node0.processor0.core1
0,job6674.2,636,3,0,4831,4831.0,5361.0,530.0,1590000000000,0,4,the_platform.cluster0.node0.processor0.core2
0,job6676.0,367,3,0,6669,6669.0,6974.833333333333,305.8333333333333,917500000000,0,6,the_platform.cluster0.node0.processor0.core0
0,job6676.1,367,3,0,6669,6669.0,6974.833333333333,305.8333333333333,917500000000,0,6,the_platform.cluster0.node0.processor0.core1
0,job6676.2,367,3,0,6669,6669.0,6974.833333333333,305.8333333333333,917500000000,0,6,the_platform.cluster0.node0.processor0.core2
0,job6677.0,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core0
0,job6677.1,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core1
0,job6677.2,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core2
0,job6677.3,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core16
0,job6677.4,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core17
0,job6677.5,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core18
0,job6677.6,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core19
0,job6677.7,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core20
0,job6677.8,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core21
0,job6677.9,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core22
0,job6677.10,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core23
0,job6677.11,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core24
0,job6677.12,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core25
0,job6677.13,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core26
0,job6677.14,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core27
0,job6677.15,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core28
0,job6677.16,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core29
0,job6677.17,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core30
0,job6677.18,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core31
0,job6677.19,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core32
0,job6677.20,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core33
0,job6677.21,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core34
0,job6677.22,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core35
0,job6677.23,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core36
0,job6677.24,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core37
0,job6677.25,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core38
0,job6677.26,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core39
0,job6677.27,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core40
0,job6677.28,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core41
0,job6677.29,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core42
0,job6677.30,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core43
0,job6677.31,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core44
0,job6677.32,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core45
0,job6677.33,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core46
0,job6677.34,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core47
0,job6677.35,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core48
0,job6677.36,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core49
0,job6677.37,600,38,0,7325,7325.0,7825.0,500.0,1500000000000,0,7,the_platform.cluster0.node0.processor0.core50
0,job6678.0,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core0
0,job6678.1,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core1
0,job6678.2,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core2
0,job6678.3,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core16
0,job6678.4,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core17
0,job6678.5,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core18
0,job6678.6,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core19
0,job6678.7,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core20
0,job6678.8,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core21
0,job6678.9,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core22
0,job6678.10,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core23
0,job6678.11,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core24
0,job6678.12,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core25
0,job6678.13,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core26
0,job6678.14,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core27
0,job6678.15,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core28
0,job6678.16,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core29
0,job6678.17,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core30
0,job6678.18,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core31
0,job6678.19,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core32
0,job6678.20,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core33
0,job6678.21,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core34
0,job6678.22,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core35
0,job6678.23,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core36
0,job6678.24,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core37
0,job6678.25,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core38
0,job6678.26,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core39
0,job6678.27,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core40
0,job6678.28,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core41
0,job6678.29,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core42
0,job6678.30,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core43
0,job6678.31,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core44
0,job6678.32,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core45
0,job6678.33,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core46
0,job6678.34,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core47
0,job6678.35,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core48
0,job6678.36,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core49
0,job6678.37,228,38,0,8439,8439.0,8629.0,190.0,570000000000,0,8,the_platform.cluster0.node0.processor0.core50
0,job6679.0,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core0
0,job6679.1,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core1
0,job6679.2,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core2
0,job6679.3,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core16
0,job6679.4,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core17
0,job6679.5,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core18
0,job6679.6,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core19
0,job6679.7,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core20
0,job6679.8,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core21
0,job6679.9,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core22
0,job6679.10,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core23
0,job6679.11,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core24
0,job6679.12,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core25
0,job6679.13,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core26
0,job6679.14,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core27
0,job6679.15,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core28
0,job6679.16,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core29
0,job6679.17,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core30
0,job6679.18,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core31
0,job6679.19,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core32
0,job6679.20,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core33
0,job6679.21,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core34
0,job6679.22,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core35
0,job6679.23,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core36
0,job6679.24,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core37
0,job6679.25,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core38
0,job6679.26,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core39
0,job6679.27,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core40
0,job6679.28,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core41
0,job6679.29,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core42
0,job6679.30,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core43
0,job6679.31,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core44
0,job6679.32,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core45
0,job6679.33,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core46
0,job6679.34,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core47
0,job6679.35,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core48
0,job6679.36,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core49
0,job6679.37,1800,38,0,10633,10633.0,12133.0,1500.0,4500000000000,0,9,the_platform.cluster0.node0.processor0.core50
0,job6681.0,90,1,0,18115,18115.0,18190.0,75.0,225000000000,0,11,the_platform.cluster0.node0.processor0.core38
0,job6682.0,59,1,0,18244,18244.0,18293.166666666668,49.166666666666664,147500000000,0,12,the_platform.cluster0.node0.processor0.core38
0,job6683.0,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core39
0,job6683.1,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core40
0,job6683.2,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core41
0,job6683.3,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core42
0,job6683.4,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core43
0,job6683.5,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core44
0,job6683.6,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core45
0,job6683.7,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core46
0,job6683.8,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core47
0,job6683.9,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core48
0,job6683.10,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core49
0,job6683.11,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core50
0,job6683.12,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core51
0,job6683.13,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core52
0,job6683.14,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core53
0,job6683.15,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core54
0,job6683.16,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core55
0,job6683.17,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core56
0,job6683.18,95,19,0,18283,18283.0,18362.166666666668,79.16666666666667,237500000000,0,13,the_platform.cluster0.node0.processor0.core57
0,job6684.0,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core38
0,job6684.1,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core39
0,job6684.2,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core40
0,job6684.3,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core41
0,job6684.4,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core42
0,job6684.5,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core43
0,job6684.6,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core44
0,job6684.7,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core45
0,job6684.8,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core46
0,job6684.9,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core47
0,job6684.10,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core48
0,job6684.11,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core49
0,job6684.12,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core50
0,job6684.13,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core51
0,job6684.14,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core52
0,job6684.15,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core53
0,job6684.16,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core54
0,job6684.17,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core55
0,job6684.18,135,19,0,18662,18662.0,18774.5,112.5,337500000000,0,14,the_platform.cluster0.node0.processor0.core56
0,job6685.0,58,1,0,18798,18798.0,18846.333333333332,48.333333333333336,145000000000,0,15,the_platform.cluster0.node0.processor0.core38
0,job6686.0,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core38
0,job6686.1,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core39
0,job6686.2,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core40
0,job6686.3,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core41
0,job6686.4,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core42
0,job6686.5,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core43
0,job6686.6,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core44
0,job6686.7,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core45
0,job6686.8,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core46
0,job6686.9,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core47
0,job6686.10,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core48
0,job6686.11,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core49
0,job6686.12,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core50
0,job6686.13,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core51
0,job6686.14,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core52
0,job6686.15,107,19,0,19315,19315.0,19404.166666666668,89.16666666666667,267500000000,0,16,the_platform.cluster0.node0.processor0.core53
