run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,577273.000000009,336398100.91655463,652,4,4,231,270.10649901720245,1.169292203537673,7.0446153846162884,1.0,270.10649901720245,1.169292203537673,7.0446153846162884,1.0,276642.16666668147,1197.5851370852013,202802.00000000565,0.0
0,577690.0000000033,336629450.2782356,652,3,4,232,271.10649901720245,1.1685624957638037,7.0446153846162884,1.0,271.10649901720245,1.1685624957638037,7.0446153846162884,1.0,276642.16666668147,1192.4231321839718,202802.00000000565,0.0
0,588450.0,343989307.84216875,651,4,4,232,271.10649901720245,1.1685624957638037,7.0446153846162884,1.0,271.10649901720245,1.1685624957638037,7.0446153846162884,1.0,276642.16666668147,1192.4231321839718,202802.00000000565,0.0
0,592690.0000000034,346889474.7632757,651,3,4,233,275.749832350536,1.1834756753241888,7.0446153846162884,1.0,275.749832350536,1.1834756753241888,7.0446153846162884,1.0,331292.16666668473,1421.8547925608786,202802.00000000565,0.0
0,597201.6666666684,349975462.12783045,651,3,3,234,276.749832350536,1.1826915912416067,7.0446153846162884,1.0,276.749832350536,1.1826915912416067,7.0446153846162884,1.0,331292.16666668473,1415.7784900285671,202802.00000000565,0.0
0,604590.0,354808796.2530718,650,3,4,234,276.749832350536,1.1826915912416067,7.0446153846162884,1.0,276.749832350536,1.1826915912416067,7.0446153846162884,1.0,331292.16666668473,1415.7784900285671,202802.00000000565,0.0
0,604645.0,354846051.91285026,649,3,5,234,276.749832350536,1.1826915912416067,7.0446153846162884,1.0,276.749832350536,1.1826915912416067,7.0446153846162884,1.0,331292.16666668473,1415.7784900285671,202802.00000000565,0.0
0,604660.8333333334,354857144.21786225,649,3,4,235,277.749832350536,1.1819141802150468,7.0446153846162884,1.0,277.749832350536,1.1819141802150468,7.0446153846162884,1.0,331292.16666668473,1409.7539007092967,202802.00000000565,0.0
0,604722.5,354898915.71518964,649,3,3,236,278.749832350536,1.1811433574175254,7.0446153846162884,1.0,278.749832350536,1.1811433574175254,7.0446153846162884,1.0,331292.16666668473,1403.780367231715,202802.00000000565,0.0
0,604858.0,354987557.7328712,648,3,4,236,278.749832350536,1.1811433574175254,7.0446153846162884,1.0,278.749832350536,1.1811433574175254,7.0446153846162884,1.0,331292.16666668473,1403.780367231715,202802.00000000565,0.0
0,604937.1666666666,355041183.30376446,648,3,3,237,279.749832350536,1.1803790394537383,7.0446153846162884,1.0,279.749832350536,1.1803790394537383,7.0446153846162884,1.0,331292.16666668473,1397.857243319345,202802.00000000565,0.0
0,605006.0,355086213.0126236,647,3,4,237,279.749832350536,1.1803790394537383,7.0446153846162884,1.0,279.749832350536,1.1803790394537383,7.0446153846162884,1.0,331292.16666668473,1397.857243319345,202802.00000000565,0.0
0,605328.0,355304327.9662358,646,3,5,237,279.749832350536,1.1803790394537383,7.0446153846162884,1.0,279.749832350536,1.1803790394537383,7.0446153846162884,1.0,331292.16666668473,1397.857243319345,202802.00000000565,0.0
0,605873.8333333434,355686720.5863929,646,2,5,238,281.1022211659554,1.1811017696048547,7.0446153846162884,1.0,281.1022211659554,1.1811017696048547,7.0446153846162884,1.0,371484.1666666927,1560.8578431373644,202802.00000000565,0.0
0,606701.0,356266205.9524331,645,2,6,238,281.1022211659554,1.1811017696048547,7.0446153846162884,1.0,281.1022211659554,1.1811017696048547,7.0446153846162884,1.0,371484.1666666927,1560.8578431373644,202802.00000000565,0.0
0,606890.0,356402996.1449446,644,2,7,238,281.1022211659554,1.1811017696048547,7.0446153846162884,1.0,281.1022211659554,1.1811017696048547,7.0446153846162884,1.0,371484.1666666927,1560.8578431373644,202802.00000000565,0.0
0,606938.0,356438849.67929673,643,2,8,238,281.1022211659554,1.1811017696048547,7.0446153846162884,1.0,281.1022211659554,1.1811017696048547,7.0446153846162884,1.0,371484.1666666927,1560.8578431373644,202802.00000000565,0.0
0,610550.166666667,359220722.3879,643,2,7,239,282.1022211659554,1.1803440216148762,7.0446153846162884,1.0,282.1022211659554,1.1803440216148762,7.0446153846162884,1.0,371484.1666666927,1554.3270571828148,202802.00000000565,0.0
0,610870.5000000003,359459994.93312496,643,2,6,240,283.1022211659554,1.179592588191481,7.0446153846162884,1.0,283.1022211659554,1.179592588191481,7.0446153846162884,1.0,371484.1666666927,1547.850694444553,202802.00000000565,0.0
0,612385.1666666666,360556246.4935697,643,2,5,241,284.1022211659554,1.1788473907301056,7.0446153846162884,1.0,284.1022211659554,1.1788473907301056,7.0446153846162884,1.0,371484.1666666927,1541.4280774551564,202802.00000000565,0.0
0,612486.3333333333,360627120.484541,643,2,4,242,285.1022211659554,1.1781083519254356,7.0446153846162884,1.0,285.1022211659554,1.1781083519254356,7.0446153846162884,1.0,371484.1666666927,1535.0585399450113,202802.00000000565,0.0
0,612543.3333333333,360665730.89558417,643,2,3,243,286.1022211659554,1.1773753957446726,7.0446153846162884,1.0,286.1022211659554,1.1773753957446726,7.0446153846162884,1.0,371484.1666666927,1528.7414266119042,202802.00000000565,0.0
0,615288.0000000102,362461249.6498091,643,1,3,244,304.2397798098439,1.2468843434829668,18.13755864388847,1.0,304.2397798098439,1.2468843434829668,18.13755864388847,1.0,532820.0000000361,2183.6885245903118,202802.00000000565,0.0
0,615678.0000000102,362716381.6564202,643,0,3,245,541.7628567329471,2.2112769662569267,237.5230769231032,1.0,541.7628567329471,2.2112769662569267,237.5230769231032,1.0,625064.0000000463,2551.28163265325,202802.00000000565,0.0
0,616039.6666666769,362952978.4317817,643,0,2,246,798.932441986459,3.247692853603492,257.169585253512,1.0,798.932441986459,3.247692853603492,257.169585253512,1.0,717712.0000000566,2917.528455284783,202802.00000000565,0.0
0,617504.0,363569380.600688,642,0,3,246,798.932441986459,3.247692853603492,257.169585253512,1.0,798.932441986459,3.247692853603492,257.169585253512,1.0,717712.0000000566,2917.528455284783,202802.00000000565,0.0
0,619377.3333333334,364364155.17375207,642,0,2,247,799.932441986459,3.2385928825362713,257.169585253512,1.0,799.932441986459,3.2385928825362713,257.169585253512,1.0,717712.0000000566,2905.7165991905126,202802.00000000565,0.0
0,619801.0,364542495.06828547,641,0,3,247,799.932441986459,3.2385928825362713,257.169585253512,1.0,799.932441986459,3.2385928825362713,257.169585253512,1.0,717712.0000000566,2905.7165991905126,202802.00000000565,0.0
0,619849.3333333334,364563000.8179464,641,0,2,248,800.932441986459,3.229566298332496,257.169585253512,1.0,800.932441986459,3.229566298332496,257.169585253512,1.0,717712.0000000566,2894.0000000002283,202802.00000000565,0.0
0,619908.0,364587696.19279915,640,0,3,248,800.932441986459,3.229566298332496,257.169585253512,1.0,800.932441986459,3.229566298332496,257.169585253512,1.0,717712.0000000566,2894.0000000002283,202802.00000000565,0.0
0,620639.6666666666,364898110.8169763,640,0,2,249,801.932441986459,3.2206122168130884,257.169585253512,1.0,801.932441986459,3.2206122168130884,257.169585253512,1.0,717712.0000000566,2882.3775100403877,202802.00000000565,0.0
0,621364.0,365203014.5076302,639,0,3,249,801.932441986459,3.2206122168130884,257.169585253512,1.0,801.932441986459,3.2206122168130884,257.169585253512,1.0,717712.0000000566,2882.3775100403877,202802.00000000565,0.0
0,621512.0,365281004.57128155,638,0,4,249,801.932441986459,3.2206122168130884,257.169585253512,1.0,801.932441986459,3.2206122168130884,257.169585253512,1.0,717712.0000000566,2882.3775100403877,202802.00000000565,0.0
0,621552.0,365302215.486863,638,0,3,250,802.932441986459,3.2117297679458363,257.169585253512,1.0,802.932441986459,3.2117297679458363,257.169585253512,1.0,717712.0000000566,2870.8480000002264,202802.00000000565,0.0
0,621678.0,365368612.43294454,637,0,4,250,802.932441986459,3.2117297679458363,257.169585253512,1.0,802.932441986459,3.2117297679458363,257.169585253512,1.0,717712.0000000566,2870.8480000002264,202802.00000000565,0.0
0,621726.3333333334,365394242.2892721,637,0,3,251,803.932441986459,3.202918095563582,257.169585253512,1.0,803.932441986459,3.202918095563582,257.169585253512,1.0,717712.0000000566,2859.4103585659623,202802.00000000565,0.0
0,622063.0,365571652.1187492,636,0,4,251,803.932441986459,3.202918095563582,257.169585253512,1.0,803.932441986459,3.202918095563582,257.169585253512,1.0,717712.0000000566,2859.4103585659623,202802.00000000565,0.0
0,622128.0,365606119.85656905,636,0,3,252,804.932441986459,3.1941763570891233,257.169585253512,1.0,804.932441986459,3.1941763570891233,257.169585253512,1.0,717712.0000000566,2848.0634920637167,202802.00000000565,0.0
0,622145.0,365615078.17469114,635,0,4,252,804.932441986459,3.1941763570891233,257.169585253512,1.0,804.932441986459,3.1941763570891233,257.169585253512,1.0,717712.0000000566,2848.0634920637167,202802.00000000565,0.0
0,622257.5,365686064.95832896,635,0,3,253,805.932441986459,3.1855037232666366,257.169585253512,1.0,805.932441986459,3.1855037232666366,257.169585253512,1.0,717712.0000000566,2836.8063241108957,202802.00000000565,0.0
0,622271.0,365693178.9168377,634,0,4,253,805.932441986459,3.1855037232666366,257.169585253512,1.0,805.932441986459,3.1855037232666366,257.169585253512,1.0,717712.0000000566,2836.8063241108957,202802.00000000565,0.0
0,622418.5,365786250.47760725,634,0,3,254,806.932441986459,3.1768993778994448,257.169585253512,1.0,806.932441986459,3.1768993778994448,257.169585253512,1.0,717712.0000000566,2825.6377952758135,202802.00000000565,0.0
0,622699.0,365934062.7266221,633,0,4,254,806.932441986459,3.1768993778994448,257.169585253512,1.0,806.932441986459,3.1768993778994448,257.169585253512,1.0,717712.0000000566,2825.6377952758135,202802.00000000565,0.0
0,622839.8333333334,366022927.6631761,633,0,3,255,807.932441986459,3.168362517593957,257.169585253512,1.0,807.932441986459,3.168362517593957,257.169585253512,1.0,717712.0000000566,2814.55686274532,202802.00000000565,0.0
0,623007.0,366111017.7913769,632,0,4,255,807.932441986459,3.168362517593957,257.169585253512,1.0,807.932441986459,3.168362517593957,257.169585253512,1.0,717712.0000000566,2814.55686274532,202802.00000000565,0.0
0,623055.3333333334,366136647.6477045,632,0,3,256,808.932441986459,3.1598923515096056,257.169585253512,1.0,808.932441986459,3.1598923515096056,257.169585253512,1.0,717712.0000000566,2803.562500000221,202802.00000000565,0.0
0,623066.0,366142268.55319285,631,0,4,256,808.932441986459,3.1598923515096056,257.169585253512,1.0,808.932441986459,3.1598923515096056,257.169585253512,1.0,717712.0000000566,2803.562500000221,202802.00000000565,0.0
0,623197.6666666666,366225349.3814504,631,0,3,257,809.932441986459,3.1514881011146265,257.169585253512,1.0,809.932441986459,3.1514881011146265,257.169585253512,1.0,717712.0000000566,2792.6536964982747,202802.00000000565,0.0
0,623682.0,366480573.6212824,630,0,4,257,809.932441986459,3.1514881011146265,257.169585253512,1.0,809.932441986459,3.1514881011146265,257.169585253512,1.0,717712.0000000566,2792.6536964982747,202802.00000000565,0.0
0,623803.6666666666,366557344.5132166,630,0,3,258,810.932441986459,3.1431489999475155,257.169585253512,1.0,810.932441986459,3.1431489999475155,257.169585253512,1.0,717712.0000000566,2781.8294573645603,202802.00000000565,0.0
0,624122.0,366725093.4113856,629,0,4,258,810.932441986459,3.1431489999475155,257.169585253512,1.0,810.932441986459,3.1431489999475155,257.169585253512,1.0,717712.0000000566,2781.8294573645603,202802.00000000565,0.0
0,624244.5,366802390.13134676,629,0,3,259,811.932441986459,3.1348742933840117,257.169585253512,1.0,811.932441986459,3.1348742933840117,257.169585253512,1.0,717712.0000000566,2771.0888030890214,202802.00000000565,0.0
0,627137.0,368326621.61182964,628,0,4,259,811.932441986459,3.1348742933840117,257.169585253512,1.0,811.932441986459,3.1348742933840117,257.169585253512,1.0,717712.0000000566,2771.0888030890214,202802.00000000565,0.0
0,627249.5,368397608.39546746,628,0,3,260,812.932441986459,3.1266632384094577,257.169585253512,1.0,812.932441986459,3.1266632384094577,257.169585253512,1.0,717712.0000000566,2760.4307692309867,202802.00000000565,0.0
0,627713.0,368641854.3042674,627,0,4,260,812.932441986459,3.1266632384094577,257.169585253512,1.0,812.932441986459,3.1266632384094577,257.169585253512,1.0,717712.0000000566,2760.4307692309867,202802.00000000565,0.0
0,627825.5,368712841.0879052,627,0,3,261,813.932441986459,3.118515103396395,257.169585253512,1.0,813.932441986459,3.118515103396395,257.169585253512,1.0,717712.0000000566,2749.854406130485,202802.00000000565,0.0
0,627925.0,368765273.59691405,626,0,4,261,813.932441986459,3.118515103396395,257.169585253512,1.0,813.932441986459,3.118515103396395,257.169585253512,1.0,717712.0000000566,2749.854406130485,202802.00000000565,0.0
0,628000.8333333334,368813123.9473662,626,0,3,262,814.932441986459,3.110429167887248,257.169585253512,1.0,814.932441986459,3.110429167887248,257.169585253512,1.0,717712.0000000566,2739.35877862617,202802.00000000565,0.0
0,628646.0,369153100.90276515,625,0,4,262,814.932441986459,3.110429167887248,257.169585253512,1.0,814.932441986459,3.110429167887248,257.169585253512,1.0,717712.0000000566,2739.35877862617,202802.00000000565,0.0
0,628741.8333333334,369211983.64669734,625,0,3,263,815.932441986459,3.1024047223819733,257.169585253512,1.0,815.932441986459,3.1024047223819733,257.169585253512,1.0,717712.0000000566,2728.9429657796827,202802.00000000565,0.0
0,629187.0,369446568.6241891,624,0,4,263,815.932441986459,3.1024047223819733,257.169585253512,1.0,815.932441986459,3.1024047223819733,257.169585253512,1.0,717712.0000000566,2728.9429657796827,202802.00000000565,0.0
0,629403.6666666666,369583283.9111952,624,0,3,264,816.932441986459,3.0944410681305268,257.169585253512,1.0,816.932441986459,3.0944410681305268,257.169585253512,1.0,717712.0000000566,2718.6060606062747,202802.00000000565,0.0
0,629496.0,369631939.8743291,623,0,4,264,816.932441986459,3.0944410681305268,257.169585253512,1.0,816.932441986459,3.0944410681305268,257.169585253512,1.0,717712.0000000566,2718.6060606062747,202802.00000000565,0.0
0,629605.0,369698912.5952537,622,0,5,264,816.932441986459,3.0944410681305268,257.169585253512,1.0,816.932441986459,3.0944410681305268,257.169585253512,1.0,717712.0000000566,2718.6060606062747,202802.00000000565,0.0
0,629651.5000000016,369731334.8891585,622,0,4,265,817.932441986459,3.086537516930034,257.169585253512,1.0,817.932441986459,3.086537516930034,257.169585253512,1.0,717712.0000000566,2708.347169811534,202802.00000000565,0.0
0,629719.3333333333,369771440.50855094,622,0,3,266,818.932441986459,3.0786933909265377,257.169585253512,1.0,818.932441986459,3.0786933909265377,257.169585253512,1.0,717712.0000000566,2698.1654135340473,202802.00000000565,0.0
0,630027.0,369932958.6267664,621,0,4,266,818.932441986459,3.0786933909265377,257.169585253512,1.0,818.932441986459,3.0786933909265377,257.169585253512,1.0,717712.0000000566,2698.1654135340473,202802.00000000565,0.0
0,630266.1666666666,370060892.85466677,621,0,3,267,819.932441986459,3.070908022421195,257.169585253512,1.0,819.932441986459,3.070908022421195,257.169585253512,1.0,717712.0000000566,2688.059925093845,202802.00000000565,0.0
0,630278.0,370067105.08998275,620,0,4,267,819.932441986459,3.070908022421195,257.169585253512,1.0,819.932441986459,3.070908022421195,257.169585253512,1.0,717712.0000000566,2688.059925093845,202802.00000000565,0.0
0,630630.0,370255395.744565,620,0,3,268,820.932441986459,3.0631807536808173,257.169585253512,1.0,820.932441986459,3.0631807536808173,257.169585253512,1.0,717712.0000000566,2678.02985074648,202802.00000000565,0.0
0,630799.0,370328214.9528966,619,0,4,268,820.932441986459,3.0631807536808173,257.169585253512,1.0,820.932441986459,3.0631807536808173,257.169585253512,1.0,717712.0000000566,2678.02985074648,202802.00000000565,0.0
0,630885.6666666666,370366419.5166564,619,0,3,269,821.932441986459,3.055510936752636,257.169585253512,1.0,821.932441986459,3.055510936752636,257.169585253512,1.0,717712.0000000566,2668.0743494425897,202802.00000000565,0.0
0,631148.0,370479454.4613447,618,0,4,269,821.932441986459,3.055510936752636,257.169585253512,1.0,821.932441986459,3.055510936752636,257.169585253512,1.0,717712.0000000566,2668.0743494425897,202802.00000000565,0.0
0,631320.0,370555275.8263449,617,0,5,269,821.932441986459,3.055510936752636,257.169585253512,1.0,821.932441986459,3.055510936752636,257.169585253512,1.0,717712.0000000566,2668.0743494425897,202802.00000000565,0.0
0,631377.5,370580813.58249325,617,0,4,270,822.932441986459,3.0478979332831817,257.169585253512,1.0,822.932441986459,3.0478979332831817,257.169585253512,1.0,717712.0000000566,2658.192592592802,202802.00000000565,0.0
0,631612.1666666666,370684259.78590435,617,0,3,271,823.932441986459,3.040341114341177,257.169585253512,1.0,823.932441986459,3.040341114341177,257.169585253512,1.0,717712.0000000566,2648.3837638378473,202802.00000000565,0.0
0,631670.0,370709179.17968255,616,0,4,271,823.932441986459,3.040341114341177,257.169585253512,1.0,823.932441986459,3.040341114341177,257.169585253512,1.0,717712.0000000566,2648.3837638378473,202802.00000000565,0.0
0,633278.0,371508584.9460564,616,0,3,272,824.932441986459,3.0328398602443345,257.169585253512,1.0,824.932441986459,3.0328398602443345,257.169585253512,1.0,717712.0000000566,2638.6470588237376,202802.00000000565,0.0
0,635480.0,372581407.9108147,615,0,4,272,824.932441986459,3.0328398602443345,257.169585253512,1.0,824.932441986459,3.0328398602443345,257.169585253512,1.0,717712.0000000566,2638.6470588237376,202802.00000000565,0.0
0,635623.0,372652499.34401834,614,0,5,272,824.932441986459,3.0328398602443345,257.169585253512,1.0,824.932441986459,3.0328398602443345,257.169585253512,1.0,717712.0000000566,2638.6470588237376,202802.00000000565,0.0
0,635677.0,372679523.9620533,613,0,6,272,824.932441986459,3.0328398602443345,257.169585253512,1.0,824.932441986459,3.0328398602443345,257.169585253512,1.0,717712.0000000566,2638.6470588237376,202802.00000000565,0.0
0,635687.1666666666,372685453.98443025,613,0,5,273,825.932441986459,3.02539356038996,257.169585253512,1.0,825.932441986459,3.02539356038996,257.169585253512,1.0,717712.0000000566,2628.981684981892,202802.00000000565,0.0
0,635862.0,372786851.7037841,613,0,4,274,826.932441986459,3.0180016130892664,257.169585253512,1.0,826.932441986459,3.0180016130892664,257.169585253512,1.0,717712.0000000566,2619.3868613140753,202802.00000000565,0.0
0,635872.0,372791823.13267946,612,0,5,274,826.932441986459,3.0180016130892664,257.169585253512,1.0,826.932441986459,3.0180016130892664,257.169585253512,1.0,717712.0000000566,2619.3868613140753,202802.00000000565,0.0
0,635929.0,372820349.118383,611,0,6,274,826.932441986459,3.0180016130892664,257.169585253512,1.0,826.932441986459,3.0180016130892664,257.169585253512,1.0,717712.0000000566,2619.3868613140753,202802.00000000565,0.0
0,636019.5,372873136.038886,611,0,5,275,827.932441986459,3.0106634254053057,257.169585253512,1.0,827.932441986459,3.0106634254053057,257.169585253512,1.0,717712.0000000566,2609.861818182024,202802.00000000565,0.0
0,638295.8333333334,374193336.2780998,611,0,4,276,828.932441986459,3.0033784129944165,257.169585253512,1.0,828.932441986459,3.0033784129944165,257.169585253512,1.0,717712.0000000566,2600.405797101654,202802.00000000565,0.0
0,638826.0,374495546.59436876,610,0,5,276,828.932441986459,3.0033784129944165,257.169585253512,1.0,828.932441986459,3.0033784129944165,257.169585253512,1.0,717712.0000000566,2600.405797101654,202802.00000000565,0.0
0,639024.0,374610380.23649687,609,0,6,276,828.932441986459,3.0033784129944165,257.169585253512,1.0,828.932441986459,3.0033784129944165,257.169585253512,1.0,717712.0000000566,2600.405797101654,202802.00000000565,0.0
0,639466.5,374932108.99130553,609,0,5,277,829.932441986459,2.9961459999511155,257.169585253512,1.0,829.932441986459,2.9961459999511155,257.169585253512,1.0,717712.0000000566,2591.0180505417206,202802.00000000565,0.0
0,639547.0,374978796.4064132,608,0,6,277,829.932441986459,2.9961459999511155,257.169585253512,1.0,829.932441986459,2.9961459999511155,257.169585253512,1.0,717712.0000000566,2591.0180505417206,202802.00000000565,0.0
0,639601.1666666666,375018179.3989981,608,0,5,278,830.932441986459,2.9889656186563274,257.169585253512,1.0,830.932441986459,2.9889656186563274,257.169585253512,1.0,717712.0000000566,2581.6978417268224,202802.00000000565,0.0
0,639676.0,375061580.3293984,607,0,6,278,830.932441986459,2.9889656186563274,257.169585253512,1.0,830.932441986459,2.9889656186563274,257.169585253512,1.0,717712.0000000566,2581.6978417268224,202802.00000000565,0.0
0,641826.0,376624782.1889208,607,0,5,279,831.932441986459,2.9818367096288854,257.169585253512,1.0,831.932441986459,2.9818367096288854,257.169585253512,1.0,717712.0000000566,2572.444444444647,202802.00000000565,0.0
0,642449.3333333334,377071794.2397436,607,0,4,280,832.932441986459,2.9747587213802107,257.169585253512,1.0,832.932441986459,2.9747587213802107,257.169585253512,1.0,717712.0000000566,2563.257142857345,202802.00000000565,0.0
0,643369.0,377596030.8084868,606,0,5,280,832.932441986459,2.9747587213802107,257.169585253512,1.0,832.932441986459,2.9747587213802107,257.169585253512,1.0,717712.0000000566,2563.257142857345,202802.00000000565,0.0
0,643525.0,377714105.27913123,605,1,5,280,832.932441986459,2.9747587213802107,257.169585253512,1.0,832.932441986459,2.9747587213802107,257.169585253512,1.0,717712.0000000566,2563.257142857345,202802.00000000565,0.0
0,650473.333333334,382973212.8444797,605,1,4,281,833.932441986459,2.967731110272096,257.169585253512,1.0,833.932441986459,2.967731110272096,257.169585253512,1.0,717712.0000000566,2554.1352313169273,202802.00000000565,0.0
0,657196.0000000036,387616072.2074659,605,0,4,282,834.932441986459,2.960753340377514,257.169585253512,1.0,834.932441986459,2.960753340377514,257.169585253512,1.0,717712.0000000566,2545.0780141845976,202802.00000000565,0.0
0,675697.0,401925719.3583114,604,0,5,282,834.932441986459,2.960753340377514,257.169585253512,1.0,834.932441986459,2.960753340377514,257.169585253512,1.0,717712.0000000566,2545.0780141845976,202802.00000000565,0.0
0,677816.0,403655928.6972314,603,1,5,282,834.932441986459,2.960753340377514,257.169585253512,1.0,834.932441986459,2.960753340377514,257.169585253512,1.0,717712.0000000566,2545.0780141845976,202802.00000000565,0.0
0,679774.0,405254678.0533453,602,1,6,282,834.932441986459,2.960753340377514,257.169585253512,1.0,834.932441986459,2.960753340377514,257.169585253512,1.0,717712.0000000566,2545.0780141845976,202802.00000000565,0.0
0,680513.1666666666,405903349.4380909,602,0,6,283,835.932441986459,2.953824883344378,257.169585253512,1.0,835.932441986459,2.953824883344378,257.169585253512,1.0,717712.0000000566,2536.0848056539103,202802.00000000565,0.0
0,681916.8571428572,406995674.9888253,602,0,5,284,836.932441986459,2.94694521826218,257.169585253512,1.0,836.932441986459,2.94694521826218,257.169585253512,1.0,717712.0000000566,2527.154929577664,202802.00000000565,0.0
0,685799.0,409779682.4329297,601,0,6,284,836.932441986459,2.94694521826218,257.169585253512,1.0,836.932441986459,2.94694521826218,257.169585253512,1.0,717712.0000000566,2527.154929577664,202802.00000000565,0.0
0,687258.1666666666,410840599.6639466,601,0,5,285,837.932441986459,2.940113831531435,257.169585253512,1.0,837.932441986459,2.940113831531435,257.169585253512,1.0,717712.0000000566,2518.2877192984442,202802.00000000565,0.0
0,687529.0,411034822.814371,600,1,5,285,837.932441986459,2.940113831531435,257.169585253512,1.0,837.932441986459,2.940113831531435,257.169585253512,1.0,717712.0000000566,2518.2877192984442,202802.00000000565,0.0
0,687624.0,411102950.3194429,599,1,6,285,837.932441986459,2.940113831531435,257.169585253512,1.0,837.932441986459,2.940113831531435,257.169585253512,1.0,717712.0000000566,2518.2877192984442,202802.00000000565,0.0
0,687915.0,411321276.4544527,598,1,7,285,837.932441986459,2.940113831531435,257.169585253512,1.0,837.932441986459,2.940113831531435,257.169585253512,1.0,717712.0000000566,2518.2877192984442,202802.00000000565,0.0
0,688031.6666666666,411409193.4948919,598,1,6,286,838.932441986459,2.933330216735871,257.169585253512,1.0,838.932441986459,2.933330216735871,257.169585253512,1.0,717712.0000000566,2509.482517482715,202802.00000000565,0.0
0,688140.0,411490471.838395,597,1,7,286,838.932441986459,2.933330216735871,257.169585253512,1.0,838.932441986459,2.933330216735871,257.169585253512,1.0,717712.0000000566,2509.482517482715,202802.00000000565,0.0
0,688407.3333333334,411691927.4567728,597,1,6,287,839.932441986459,2.926593874517279,257.169585253512,1.0,839.932441986459,2.926593874517279,257.169585253512,1.0,717712.0000000566,2500.738675958385,202802.00000000565,0.0
0,688428.3333333334,411707056.7940519,597,1,5,288,840.932441986459,2.919904312452983,257.169585253512,1.0,840.932441986459,2.919904312452983,257.169585253512,1.0,717712.0000000566,2492.055555555752,202802.00000000565,0.0
0,688529.0,411779248.04504037,596,1,6,288,840.932441986459,2.919904312452983,257.169585253512,1.0,840.932441986459,2.919904312452983,257.169585253512,1.0,717712.0000000566,2492.055555555752,202802.00000000565,0.0
0,689282.3333333334,412344445.14140016,596,1,5,289,841.932441986459,2.9132610449358443,257.169585253512,1.0,841.932441986459,2.9132610449358443,257.169585253512,1.0,717712.0000000566,2483.4325259517527,202802.00000000565,0.0
0,690101.0,412931536.9044059,595,2,5,289,841.932441986459,2.9132610449358443,257.169585253512,1.0,841.932441986459,2.9132610449358443,257.169585253512,1.0,717712.0000000566,2483.4325259517527,202802.00000000565,0.0
0,690122.0,412946596.66868496,594,2,6,289,841.932441986459,2.9132610449358443,257.169585253512,1.0,841.932441986459,2.9132610449358443,257.169585253512,1.0,717712.0000000566,2483.4325259517527,202802.00000000565,0.0
0,690197.0,413002866.29111016,593,2,7,289,841.932441986459,2.9132610449358443,257.169585253512,1.0,841.932441986459,2.9132610449358443,257.169585253512,1.0,717712.0000000566,2483.4325259517527,202802.00000000565,0.0
0,690374.5,413136625.7883498,593,2,6,290,842.932441986459,2.9066635930567553,257.169585253512,1.0,842.932441986459,2.9066635930567553,257.169585253512,1.0,717712.0000000566,2474.8689655174367,202802.00000000565,0.0
0,691217.0,413768721.2135929,593,2,5,291,843.932441986459,2.9001114844895497,257.169585253512,1.0,843.932441986459,2.9001114844895497,257.169585253512,1.0,717712.0000000566,2466.364261168579,202802.00000000565,0.0
0,691638.0,414070633.6308063,592,2,6,291,843.932441986459,2.9001114844895497,257.169585253512,1.0,843.932441986459,2.9001114844895497,257.169585253512,1.0,717712.0000000566,2466.364261168579,202802.00000000565,0.0
0,692563.0,414764625.64071715,591,2,7,291,843.932441986459,2.9001114844895497,257.169585253512,1.0,843.932441986459,2.9001114844895497,257.169585253512,1.0,717712.0000000566,2466.364261168579,202802.00000000565,0.0
0,692737.1666666666,414895873.22251564,591,2,6,292,844.932441986459,2.8936042533782844,257.169585253512,1.0,844.932441986459,2.8936042533782844,257.169585253512,1.0,717712.0000000566,2457.9178082193716,202802.00000000565,0.0
0,692936.0,415039121.63024515,590,2,7,292,844.932441986459,2.8936042533782844,257.169585253512,1.0,844.932441986459,2.8936042533782844,257.169585253512,1.0,717712.0000000566,2457.9178082193716,202802.00000000565,0.0
0,693021.8333333334,415103803.452854,590,2,6,293,845.932441986459,2.8871414402268227,257.169585253512,1.0,845.932441986459,2.8871414402268227,257.169585253512,1.0,717712.0000000566,2449.529010239101,202802.00000000565,0.0
0,693103.0,415162279.5421786,590,2,5,294,846.932441986459,2.880722591790677,257.169585253512,1.0,846.932441986459,2.880722591790677,257.169585253512,1.0,717712.0000000566,2441.197278911757,202802.00000000565,0.0
0,693158.0,415201721.78195703,589,2,6,294,846.932441986459,2.880722591790677,257.169585253512,1.0,846.932441986459,2.880722591790677,257.169585253512,1.0,717712.0000000566,2441.197278911757,202802.00000000565,0.0
0,693238.0,415261742.7125439,589,2,5,295,847.932441986459,2.8743472609710476,257.169585253512,1.0,847.932441986459,2.8743472609710476,257.169585253512,1.0,717712.0000000566,2432.922033898497,202802.00000000565,0.0
0,693448.0,415412340.35533446,588,3,5,295,847.932441986459,2.8743472609710476,257.169585253512,1.0,847.932441986459,2.8743472609710476,257.169585253512,1.0,717712.0000000566,2432.922033898497,202802.00000000565,0.0
