run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.2851475,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.657196,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.6766666666666666,25.088380833333332,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.6766666673333334,25.088380858136567,4,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.0,37.117948999999996,3,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.2,44.558918999999996,2,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.3433333353333332,49.89161424107636,2,1,2,2,2.9849999990300002,1.4924999995150001,1.9849999990300002,1.0,2.0,1.0,1,1,0.6566666673333333,0.32833333366666667,0.6566666673333333,0.0
0,1.4,51.999888999999996,1,2,2,2,2.9849999990300002,1.4924999995150001,1.9849999990300002,1.0,2.0,1.0,1,1,0.6566666673333333,0.32833333366666667,0.6566666673333333,0.0
0,1.8,66.881829,0,3,2,2,2.9849999990300002,1.4924999995150001,1.9849999990300002,1.0,2.0,1.0,1,1,0.6566666673333333,0.32833333366666667,0.6566666673333333,0.0
0,2.9411764714705884,109.33912844459252,0,1,3,3,3.9849999990300002,1.32833333301,1.9849999990300002,1.0,3.0,1.0,1,1,0.6566666673333333,0.21888888911111112,0.6566666673333333,0.0
0,3.2352941185294117,120.28173138576899,0,0,3,4,10.225000002030004,2.556250000507501,6.240000003000003,1.0,4.0,1.0,1,1,2.197843138803922,0.5494607847009805,1.5411764714705884,0.0
0,3.529411765588235,131.22433432694547,0,0,2,5,16.105000005030007,3.2210000010060016,6.240000003000003,1.0,5.0,1.0,1,1,3.633137257333334,0.7266274514666667,1.5411764714705884,0.0
0,4.411764706764705,154.18186079753372,0,0,1,6,18.289000005630008,3.048166667605001,6.240000003000003,1.0,6.0,1.0,1,1,5.374313728803922,0.8957189548006537,1.7411764714705884,0.0
0,8.010000003431372,186.55592319899716,0,0,0,7,19.34050000591895,2.7629285722741357,6.240000003000003,1.0,7.0,1.0,1,1,5.717647064137255,0.8168067234481793,1.7411764714705884,0.0
