run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.08690099999999999,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.4589495,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.30411764705882355,11.029503941176468,4,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,0.5982352941176471,21.97210688235294,4,0,1,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.0,25.586866503823526,3,0,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.2,33.02783650382352,2,1,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.4,40.46880650382352,1,2,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.8,55.35074650382353,0,3,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,3.9411764711764707,135.01289593747344,0,1,3,3,3.966,1.322,1.966,1.0,3.0,1.0,1,1,0.28411764705882353,0.09470588235294118,0.28411764705882353,0.0
0,6.666666669843138,236.414349955337,0,0,3,4,4.966,1.2415,1.966,1.0,4.0,1.0,1,1,0.28411764705882353,0.07102941176470588,0.28411764705882353,0.0
0,6.882352941901961,243.75096379353502,0,0,1,6,8.762000000316188,1.4603333333860313,1.966,1.0,6.0,1.0,1,1,5.5664705894117645,0.927745098235294,2.7411764711764706,0.0
0,7.333333336568628,246.37006197477754,0,0,0,7,17.062000004436776,2.4374285720623967,8.300000004120589,1.0,7.0,1.0,1,1,10.433137259254902,1.4904481798935574,4.866666669843138,0.0
