run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.2851475,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.657196,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.6766666666666666,25.088380833333332,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.6766666673333334,25.088380858136567,4,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.0,37.117948999999996,3,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.2,44.558918999999996,2,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.3433333353333332,49.89161424107636,2,1,2,2,2.9849999990300002,1.4924999995150001,1.9849999990300002,1.0,2.0,1.0,1,1,0.6566666673333333,0.32833333366666667,0.6566666673333333,0.0
0,1.4,51.81914273971261,1,1,3,2,2.9849999990300002,1.4924999995150001,1.9849999990300002,1.0,2.0,1.0,1,1,0.6566666673333333,0.32833333366666667,0.6566666673333333,0.0
0,1.8,66.70108273971262,0,2,3,2,2.9849999990300002,1.4924999995150001,1.9849999990300002,1.0,2.0,1.0,1,1,0.6566666673333333,0.32833333366666667,0.6566666673333333,0.0
0,2.9411764714705884,109.15838218430514,0,1,3,3,3.9849999990300002,1.32833333301,1.9849999990300002,1.0,3.0,1.0,1,1,0.6566666673333333,0.21888888911111112,0.6566666673333333,0.0
0,3.2352941185294117,116.81089100783456,0,0,3,4,8.865000002030001,2.2162500005075003,4.880000003000002,1.0,4.0,1.0,1,1,1.7978431388039215,0.4494607847009804,1.1411764714705883,0.0
0,6.176470589117647,226.23692041959927,0,0,2,5,10.625000002330001,2.125000000466,4.880000003000002,1.0,5.0,1.0,1,1,4.033137257333333,0.8066274514666667,2.2352941185294117,0.0
0,8.010000003117646,242.73356134765186,0,0,1,6,11.646500002626397,1.941083333771066,4.880000003000002,1.0,6.0,1.0,1,1,4.176470592666666,0.696078432111111,2.2352941185294117,0.0
0,8.066666667784313,243.06265671437006,0,0,0,7,12.646500002626397,1.8066428575180566,4.880000003000002,1.0,7.0,1.0,1,1,4.176470592666666,0.596638656095238,2.2352941185294117,0.0
