run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.08690099999999999,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.4589495,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.30411764705882355,11.029503941176468,4,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,0.5982352941176471,21.97210688235294,4,0,1,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.0,25.586866503823526,3,0,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.2,33.02783650382352,2,1,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.4,40.46880650382352,1,2,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,1.8,55.35074650382353,0,3,2,2,2.966,1.483,1.966,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,3.9411764711764707,135.01289593747344,0,1,3,3,3.966,1.322,1.966,1.0,3.0,1.0,1,1,0.28411764705882353,0.09470588235294118,0.28411764705882353,0.0
0,4.235294118235294,145.9554988786499,0,0,3,4,12.246000002000006,3.0615000005000015,8.280000002000005,1.0,4.0,1.0,1,1,2.4252941182352945,0.6063235295588236,2.141176471176471,0.0
0,6.666666670235294,236.41434996992712,0,0,2,5,13.246000002000006,2.6492000004000014,8.280000002000005,1.0,5.0,1.0,1,1,2.4252941182352945,0.4850588236470589,2.141176471176471,0.0
0,6.882352942,242.58951069525574,0,0,1,6,15.178000002125446,2.5296666670209076,8.280000002000005,1.0,6.0,1.0,1,1,5.166470589411765,0.8610784315686275,2.7411764711764706,0.0
0,7.176470589058823,247.7200904011381,0,0,0,7,17.142000002248324,2.448857143178332,8.280000002000005,1.0,7.0,1.0,1,1,8.001764707647059,1.1431092439495798,2.835294118235294,0.0
