run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.2851475,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.657196,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.29411764705882354,10.85570194117647,4,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.0,37.117948999999996,3,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.2,44.558918999999996,2,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.4,51.999888999999996,1,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.7647058829411764,65.56871666894402,1,2,2,2,2.18639999992544,1.09319999996272,1.18639999992544,1.0,2.0,1.0,1,1,0.2741176470588235,0.13705882352941176,0.2741176470588235,0.0
0,1.8,66.881829,0,3,2,2,2.18639999992544,1.09319999996272,1.18639999992544,1.0,2.0,1.0,1,1,0.2741176470588235,0.13705882352941176,0.2741176470588235,0.0
0,2.05882353,76.5113196101205,0,1,3,3,5.786400001925437,1.9288000006418125,3.600000001999997,1.0,3.0,1.0,1,1,1.03882353,0.34627451,0.7647058829411764,0.0
0,3.529411765294118,131.22433431600285,0,0,3,4,7.370400002325438,1.8426000005813594,3.600000001999997,1.0,4.0,1.0,1,1,1.8976470600000002,0.47441176500000004,0.8588235300000002,0.0
0,3.8235294123529413,142.1669372571793,0,0,2,5,14.250400004325442,2.8500800008650886,6.880000002000004,1.0,5.0,1.0,1,1,3.6270588252941183,0.7254117650588237,1.7294117652941179,0.0
0,5.000000000588235,172.77697255129698,0,0,1,6,15.474400004525442,2.579066667420907,6.880000002000004,1.0,6.0,1.0,1,1,4.2858823552941185,0.7143137258823531,1.7294117652941179,0.0
0,6.676666670588235,187.86228713628765,0,0,0,7,16.474400004525442,2.353485714932206,6.880000002000004,1.0,7.0,1.0,1,1,4.2858823552941185,0.6122689078991598,1.7294117652941179,0.0
