run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,8,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,7,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.2851475,6,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.657196,5,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.6766666666666666,25.088380833333332,5,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.6766666673333334,25.088380858136567,5,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.0,37.117948999999996,4,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.1,40.838434,3,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.2,44.558918999999996,2,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.3,48.279404,1,4,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.4,51.999888999999996,0,5,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,2.9411764714705884,109.33912844459252,0,3,3,2,2.0,1.0,1.0,1.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0
0,3.2352941185294117,120.28173138576899,0,1,3,4,16.520000006000007,4.130000001500002,7.600000003000004,1.0,4.0,1.0,1,1,3.6823529429411765,0.9205882357352941,1.9411764714705884,0.0
0,4.010000003196079,149.10454761890963,0,0,3,5,17.71700000605052,3.5434000012101037,7.600000003000004,1.0,5.0,1.0,1,1,4.3390196102745096,0.8678039220549019,1.9411764714705884,0.0
0,4.705882354078431,172.77513191946656,0,0,1,7,22.485000006770733,3.212142858110105,7.600000003000004,1.0,7.0,1.0,1,1,8.409607847333332,1.2013725496190475,2.1352941185294116,0.0
0,10.676666670078431,207.45085292100924,0,0,0,8,23.87650000723748,2.984562500904685,7.600000003000004,1.0,8.0,1.0,1,1,11.019607850529411,1.3774509813161764,2.610000003196079,0.0
