run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,57473.0,18901747.65199998,32,0,9,3,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,57485.0,18908299.08799998,31,0,10,3,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,57493.0,18912772.72799998,30,0,11,3,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,57503.0,18918497.29799998,29,0,12,3,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,57516.0,18926111.514999982,28,0,13,3,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,58045.0,19242961.88399998,27,0,14,3,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,64581.833333333336,23851279.03683331,27,0,13,4,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,64804.66666666667,24005418.424333308,27,0,12,5,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,65092.00000000001,24200366.332999974,27,0,11,6,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,65138.00000000001,24230966.498999976,27,0,10,7,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,66427.66666666667,25071789.185999975,27,0,9,8,8.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,99647.16666666667,46289648.567499965,27,0,8,9,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,100407.16666666667,46765001.967499964,27,0,7,10,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,100482.5,46811122.01349996,27,0,6,11,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,101708.5,47545448.19949996,27,0,5,12,12.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116489.0,56202520.073999956,26,0,6,12,12.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117074.83333333333,56547588.79566662,26,0,5,13,13.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117276.66666666699,56665804.395500146,26,0,4,14,14.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117954.0,56904542.8950435,25,0,5,14,14.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117989.0,56917690.9690455,25,0,4,15,15.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118020.0,56928617.4850187,24,0,5,15,15.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118097.5,56957731.0774517,24,0,4,16,16.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118478.0,57091845.2493163,23,0,5,16,16.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,119010.0,57291695.974146694,22,0,6,16,16.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,122107.666666667,58527201.12086669,22,0,5,17,17.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,122760.0,58759289.094313376,21,0,6,17,17.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,124065.50000000033,59331889.56308812,21,0,5,18,18.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,124326.666666667,59440382.18109352,21,0,4,19,19.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,125470.0,59888825.248492055,20,0,5,19,19.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,125547.5,59924357.77842505,20,0,4,20,20.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,125572.0,59933967.272726454,19,0,5,20,20.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,125578.0,59936519.39826965,18,0,6,20,20.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,125588.0,59940806.070841655,17,0,7,20,20.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,125626.33333333333,59957873.30736765,17,0,6,21,21.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,125656.16666666666,59971057.231874116,17,0,5,22,22.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,125666.0,59975076.992903255,16,0,6,22,22.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,125668.0,59975914.44941766,16,0,5,23,23.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,126648.0,60370034.441473655,15,0,6,23,23.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,126725.5,60402485.88140666,15,0,5,24,24.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,126791.83333333333,60429162.71080092,15,0,4,25,25.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,126825.0,60442171.481998056,14,0,5,25,25.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,126928.33333333333,60484413.03857539,14,0,4,26,26.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,126986.0,60507031.30407392,13,0,5,26,26.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,126998.0,60512135.55516032,12,0,6,26,26.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127176.0,60603418.049160324,11,0,7,26,26.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127191.0,60612104.29416032,11,0,6,27,27.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127198.0,60615925.96516032,10,0,7,27,27.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127203.0,60618821.38016032,10,0,6,28,28.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127208.0,60621385.49516032,9,0,7,28,28.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127234.0,60635149.58316032,8,0,8,28,28.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127252.0,60644976.73716032,7,0,9,28,28.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127268.0,60654242.06516032,6,0,10,28,28.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127301.0,60675538.38416032,6,0,9,29,29.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127312.16666666667,60682004.81099365,6,0,8,30,30.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127321.33333333334,60687009.38016032,6,0,7,31,31.0,1.0,1.0,1.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127323.0,60687891.69349364,5,0,8,31,31.0,1.0,1.0,1.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127337.0,60696230.76549364,4,0,9,31,31.0,1.0,1.0,1.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127347.33333333366,60702728.13816051,4,0,8,32,32.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127352.0,60705585.13216031,3,0,9,32,32.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127365.33333333366,60713968.83882719,3,0,8,33,33.0,1.0,1.0,1.0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127370.0,60716748.52949366,2,0,9,33,33.0,1.0,1.0,1.0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127389.0,60728380.57649366,1,0,10,33,33.0,1.0,1.0,1.0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127390.50000000033,60729348.590993874,1,0,9,34,34.0,1.0,1.0,1.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127400.0,60734849.87949368,0,0,10,34,34.0,1.0,1.0,1.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127441.33333333366,60761524.05682723,0,0,9,35,35.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127445.33333333366,60763840.388827235,0,0,8,36,36.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127460.33333333366,60772029.68382724,0,0,7,37,37.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127475.00000000033,60779794.04116057,0,0,6,38,38.0,1.0,1.0,1.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127494.83333333366,60789965.03066057,0,0,5,39,39.0,1.0,1.0,1.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,127516.66666666666,60799975.27027595,0,0,4,40,40.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,201421.00000000134,89787047.51580432,0,0,3,41,41.0,1.0,1.0,1.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,202045.00000000134,90023526.20429713,0,0,2,42,42.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,206379.833333335,91206746.08654968,0,0,1,43,43.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,266760.000000001,100006039.21460733,0,0,0,44,44.0,1.0,1.0,1.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
