run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,7,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,6,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.2,5.70295,5,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.4,13.143920000000001,4,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.0,35.46683,3,2,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.2,42.9078,2,3,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.4,50.34877,1,4,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,1.8,65.23071,0,5,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,2.9411764711764707,107.68800943364991,0,4,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,3.235294118235294,118.63061237482638,0,3,2,2,10.640000002000006,5.320000001000003,9.640000002000006,1.0,2.0,1.0,1,1,2.541176471176471,1.2705882355882354,2.541176471176471,0.0
0,6.17647058882353,228.05664178659111,0,1,3,3,12.400000002200006,4.133333334066669,9.640000002000006,1.0,3.0,1.0,1,1,4.776470589411765,1.5921568631372551,2.541176471176471,0.0
0,6.470588235882353,238.99924472776758,0,0,3,4,30.320000004200015,7.580000001050004,17.92000000200001,1.0,4.0,1.0,1,1,9.752941178235295,2.4382352945588237,4.976470588823529,0.0
0,6.764705882941176,249.94184766894404,0,0,2,5,47.20000000620003,9.440000001240005,17.92000000200001,1.0,5.0,1.0,1,1,14.423529414117649,2.8847058828235297,4.976470588823529,0.0
0,6.86666667027451,252.594717473,0,0,1,6,48.20000000620003,8.033333334366672,17.92000000200001,1.0,6.0,1.0,1,1,14.423529414117649,2.4039215690196083,4.976470588823529,0.0
0,9.117647059686275,291.8607541074675,0,0,0,7,50.824000006248454,7.260571429464065,17.92000000200001,1.0,7.0,1.0,1,1,19.20000000294118,2.7428571432773117,4.976470588823529,0.0
