run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,0,0,8,0,0,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.0,0.0,7,0,1,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.01,0.08690099999999999,6,0,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.02,0.4589495,5,1,2,0,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf,0.0,0.0,-inf,inf
0,0.30411764705882355,11.029503941176468,5,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.0,36.9197025,4,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.1,40.6401875,3,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.2,44.3606725,2,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.3,48.0811575,1,4,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.4,51.8016425,0,5,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0
0,1.774705883235294,65.74251867988663,0,3,3,2,2.1931999998840803,1.0965999999420402,1.19319999988408,1.0,2.0,1.0,1,1,0.28411764705882353,0.14205882352941177,0.28411764705882353,0.0
0,2.0688235302941176,76.6851216210631,0,1,3,4,8.781200005884077,2.1953000014710193,3.634000002999999,1.0,4.0,1.0,1,1,1.6335294135294116,0.4083823533823529,0.774705883235294,0.0
0,3.5394117655882353,131.39813632694546,0,0,2,6,11.962800007084077,1.9938000011806796,3.634000002999999,1.0,6.0,1.0,1,1,3.3711764741176466,0.5618627456862745,0.9688235302941175,0.0
0,6.480588236176471,207.92322456223957,0,0,1,7,13.690200007384076,1.9557428581977252,3.634000002999999,1.0,7.0,1.0,1,1,5.510588239705882,0.7872268913865546,2.1394117655882354,0.0
0,6.666666670843138,209.5974104780539,0,0,0,8,14.690200007384076,1.8362750009230095,3.634000002999999,1.0,8.0,1.0,1,1,5.510588239705882,0.6888235299632353,2.1394117655882354,0.0
